route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.4.1,1.4.H1340,1.4.2426304,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426281,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426292,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426295,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426307,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426297,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426309,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426299,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426311,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427101,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427104,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427106,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427108,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427109,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427111,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427125,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427129,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427683,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427686,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427688,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427690,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427693,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427695,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427700,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427701,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1273,1.2.2421371,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421373,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421374,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421375,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421376,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421378,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421380,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421385,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421389,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421370,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421396,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421401,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421403,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421407,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421414,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421416,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421418,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421421,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421423,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421425,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421427,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421430,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421432,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421434,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422255,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422256,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422257,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422258,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422259,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422260,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422261,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422262,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422263,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422264,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422265,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422266,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422268,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422271,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422273,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422275,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422282,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422284,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422285,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422292,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422294,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422297,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422299,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422301,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422308,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422310,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422312,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423210,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423217,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2423218,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423219,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423211,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423223,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423225,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423227,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423229,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2423212,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423232,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423234,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2423238,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1277,1.4.2425364,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H1334,1.2.2423213,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423214,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1276,1.4.2425367,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H1273,1.2.2423215,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1277,1.4.2425369,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425372,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425377,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425389,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425392,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425394,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426144,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426145,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426146,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426147,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426150,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426152,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426157,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426162,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426167,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426525,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426528,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426529,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426530,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426527,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426532,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426533,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426548,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426550,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427245,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427248,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427249,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427250,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427252,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427265,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427272,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427277,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427283,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427285,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427745,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427746,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427750,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427751,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427757,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427759,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427762,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427764,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427767,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427769,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427772,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427774,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1331,1.2.2421033,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421035,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421037,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421042,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421044,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421046,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421048,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421049,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421051,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422045,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422013,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422015,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422017,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422019,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422049,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422051,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422031,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422053,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422054,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422056,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422058,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422060,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422062,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422036,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422065,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422069,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422044,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422071,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422074,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422076,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422080,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422092,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422094,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422095,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1338,1.4.2425420,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425424,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425390,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425391,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425393,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425395,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425429,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425430,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425432,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2425409,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425411,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425435,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425439,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425442,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425444,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425445,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425449,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425450,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425454,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425455,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425419,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426326,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426332,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426344,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426346,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426347,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426349,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426351,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426352,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426354,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426356,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426357,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426361,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426362,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426379,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427139,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427142,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427144,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427156,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427158,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427132,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427134,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427161,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427710,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427711,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427725,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427706,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427728,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427730,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427708,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427732,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427733,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427735,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427737,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427740,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427743,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1273,1.2.2421453,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421454,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421436,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421456,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421459,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421461,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421463,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421438,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421465,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421468,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421470,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421440,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421441,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421443,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421444,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421445,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421446,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421471,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421474,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421476,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421479,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421482,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421484,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421486,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421491,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421493,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421495,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421498,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421500,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421504,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422315,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422316,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422317,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422318,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422319,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422320,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422321,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422322,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422326,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422328,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422329,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422332,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422313,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422314,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422336,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422338,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422345,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422347,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422350,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422352,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422354,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422356,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422359,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422361,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422363,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422368,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422370,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422376,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H1277,1.4.2425398,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425400,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425418,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425403,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425426,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425428,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425406,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425436,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425408,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425441,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2425443,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425446,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425410,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425451,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425453,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425458,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425413,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2425461,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426172,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426173,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426179,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426180,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426182,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426187,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426551,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426552,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426553,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426555,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426556,"Trinitat Nova",0,1.4.400.1,1
