route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.94.1,1.94.H1360,1.94.2557260,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557267,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557269,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557321,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557327,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557339,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556785,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556786,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556787,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556790,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556792,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556793,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556794,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556799,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556800,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556802,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556803,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556805,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556808,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556809,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556810,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556813,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556784,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556819,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556829,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556832,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556833,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556849,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556853,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556854,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556862,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556865,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1081,1.94.3869013,"Can Zam",0,1.94.9400.1,1
1.5.1,1.5.H1740,1.5.3864162,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864164,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864165,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864167,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864168,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864170,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864171,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864173,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864175,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864176,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864178,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864179,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864181,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864182,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864184,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864185,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864187,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864188,"Cornellà Centre",1,1.5.10502.2,1
1.104.1,1.104.H1361,1.104.2556282,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556287,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556292,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556293,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556297,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556298,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556304,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556312,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556314,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556319,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556327,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556328,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556336,"Gorg",0,1.104.10400.1,1
1.5.1,1.5.H1740,1.5.3864190,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864286,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864288,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864289,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864291,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864292,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864294,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864295,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864298,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864299,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864301,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864302,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864304,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864305,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864307,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864308,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864310,"Cornellà Centre",1,1.5.10502.2,1
1.104.1,1.104.H1361,1.104.2556339,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556344,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556338,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556357,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556361,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556364,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556365,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556371,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556387,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556388,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556392,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556396,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556397,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556382,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556402,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556403,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556413,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556417,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556428,"Gorg",0,1.104.10400.1,1
1.5.1,1.5.H1740,1.5.3864223,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864224,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864226,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864227,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864229,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864230,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864232,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864233,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864235,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864236,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864238,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864240,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864241,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864243,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864244,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864246,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864248,"Vall d'Hebron",0,1.5.10502.1,1
1.94.1,1.94.H1360,1.94.2555595,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555596,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555598,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555599,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555602,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555604,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555588,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555607,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555610,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555611,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555613,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555619,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555627,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555630,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555632,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556435,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556441,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556442,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556443,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556446,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556447,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556429,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556451,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556454,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556457,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556459,"Can Zam",0,1.94.9400.1,1
1.5.1,1.5.H1740,1.5.3864249,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864251,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864252,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864254,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864262,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864264,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864265,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864267,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1740,1.5.3864268,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864270,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1740,1.5.3864271,"Cornellà Centre",1,1.5.10502.2,1
1.94.1,1.94.H1360,1.94.2555639,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555640,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555646,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555651,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555657,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555658,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555665,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555669,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555670,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555680,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555683,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555686,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555689,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555691,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556483,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556485,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556487,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556489,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556492,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556503,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556504,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556505,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556508,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556515,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556521,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556529,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556530,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555697,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555702,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555704,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555706,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555707,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555711,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555712,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555714,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555721,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555722,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555696,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555724,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555735,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555741,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555743,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555744,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555747,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555749,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556868,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556870,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556872,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556874,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556876,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556883,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556886,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556889,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556890,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556891,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556897,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556902,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556915,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556921,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556924,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556928,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2556930,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556936,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556945,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555764,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555765,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555769,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555777,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555778,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555780,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555781,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555763,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555802,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555811,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556962,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556964,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556965,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556966,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2556973,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556974,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556977,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556981,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556982,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2556984,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2556985,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2556994,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2556997,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557002,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557013,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557020,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557025,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557031,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555819,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555820,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555826,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555827,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555829,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555830,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555831,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555836,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555842,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555850,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555856,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555861,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557036,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557044,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557047,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557056,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557060,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557062,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557063,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557065,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2557067,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557069,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2557087,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557101,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557111,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2557117,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555867,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555870,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555872,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555875,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2555877,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555882,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555885,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555865,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555889,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555890,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2555901,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555902,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555907,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555914,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2557121,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557122,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557123,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2557124,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2557125,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557130,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557132,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557141,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557143,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557146,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557147,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2557152,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2557155,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557162,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557165,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557167,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557168,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557169,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1361,1.104.2557171,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557174,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557177,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1361,1.104.2557180,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2557184,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555919,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555922,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555924,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555935,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555936,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555937,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555939,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555941,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1360,1.94.2555946,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555951,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2555954,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555959,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555962,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1360,1.94.2555965,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1361,1.104.2555966,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1361,1.104.2555971,"Gorg",0,1.104.10400.1,1
