route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.94.1,1.94.H206,1.94.75756,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75758,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75761,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75763,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75766,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75768,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75771,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75774,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75776,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75779,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75781,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75783,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75785,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75788,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75790,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75793,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75794,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75796,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75799,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75801,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75803,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75805,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75807,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75810,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75812,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75814,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75817,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75819,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75821,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75823,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75826,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75827,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75829,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75832,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75834,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75836,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75838,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75840,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75843,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75844,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75846,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75849,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75851,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75853,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75855,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75858,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75860,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75861,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75864,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75866,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75867,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75868,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75869,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75870,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75871,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75872,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75873,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75874,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75875,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75876,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75877,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75878,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75879,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75880,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75881,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75882,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75883,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75884,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75885,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75886,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75887,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75888,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75891,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75893,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75896,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75898,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75901,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75903,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75906,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75908,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75910,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75913,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75915,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75918,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75920,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75922,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75924,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75927,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75929,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75932,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75934,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75936,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75938,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75941,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75943,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75945,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75947,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75949,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75951,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75954,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75956,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75959,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75961,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75963,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75965,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75967,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75969,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75972,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75973,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75976,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75978,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75981,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75983,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75985,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75987,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75989,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75991,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75993,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75995,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75997,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76000,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76002,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76004,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.76006,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76008,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76010,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76013,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.76015,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76017,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76019,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76021,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.76023,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.76026,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76028,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76030,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76032,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76034,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76036,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76038,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76041,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.76042,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76045,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76047,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76050,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.76052,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76054,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76056,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.76059,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.76061,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.76063,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.76065,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75467,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75468,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75470,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75472,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75473,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75476,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75478,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75480,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75482,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75483,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75485,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75487,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75489,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75491,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75493,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75495,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75497,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75499,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75501,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75503,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75505,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75507,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75509,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75511,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75512,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75514,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75516,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75518,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75520,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75522,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75523,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75525,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75527,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75528,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75530,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75532,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75534,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75536,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75538,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75540,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75542,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75544,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75545,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75548,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75549,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75551,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75553,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75555,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75556,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75559,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75561,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75562,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75564,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75566,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75568,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75569,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75596,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75598,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75599,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75601,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75603,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75604,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75607,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75609,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75610,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75612,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75614,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75615,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75617,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75619,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75621,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75623,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75625,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75627,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75629,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75631,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75633,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75634,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75637,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75638,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75640,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75642,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75644,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75646,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75648,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75650,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75651,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75654,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75656,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75658,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75659,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75662,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75663,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75665,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75667,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75669,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75671,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75673,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75675,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75676,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75678,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75680,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75682,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75684,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75685,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75687,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75689,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75691,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75692,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75694,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75696,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75697,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75700,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75701,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75703,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H206,1.94.75705,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75707,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75708,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75710,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H205,1.104.75712,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75713,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75715,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H205,1.104.75717,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75742,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75744,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75745,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75747,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75749,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75750,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75752,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75754,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75755,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75757,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75759,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75760,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75762,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75764,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75765,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75767,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75769,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75770,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75772,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H206,1.94.75773,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H205,1.104.75775,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H205,1.104.75777,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H206,1.94.75778,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H206,1.94.75780,"La Sagrera",1,1.94.9400.2,1
1.2.1,1.2.H607,1.2.1045220,"Paral·lel",1,1.2.200.2,1
1.11.1,1.11.H214,1.11.77877,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77878,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77879,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77880,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77881,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77882,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77883,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77884,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77885,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77886,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77887,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77888,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77889,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77890,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77891,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77892,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77893,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77894,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77895,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77896,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77897,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77898,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77899,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77900,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77901,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77902,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77903,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77904,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77905,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77906,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77907,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77909,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77911,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77913,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77916,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77918,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H214,1.11.77920,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77922,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77924,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77927,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77929,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77931,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77933,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H214,1.11.77935,"Can Cuiàs",0,1.11.1100.1,1
